ticker,sector,market_type,is_tradable
FOMC,Unknown,NON_TRADABLE,0
FOMI,Unknown,OTC,1
FOMX,Unknown,,0
FONR,Health Care,NASDAQ,1
FONU,Unknown,,0
FOR,Real Estate,NYSE,1
FORA,Information Technology,NASDAQ,1
FORD,Unknown,NON_TRADABLE,0
FORM,Information Technology,,0
FORR,Industrials,NASDAQ,1
FOSI,Unknown,,0
FOSL,Industrials,NASDAQ,1
FOUR,Consumer Discretionary,NYSE,1
FOX,Communication Services,NASDAQ,1
FOXF,Industrials,NASDAQ,1
FPAY,Unknown,NON_TRADABLE,0
FPH,Real Estate,NYSE,1
FPI,Real Estate,NYSE,1
FPMI,Unknown,,0
FPO,Unknown,,0
FPP,Unknown,,0
FPPC,Unknown,,0
FPRX,Unknown,,0
FPT,Unknown,,0
FR,Real Estate,,0
FRAF,Financials,NASDAQ,1
FRAN,Unknown,,0
FRBK,Unknown,NON_TRADABLE,0
FRD,Materials,NASDAQ,1
FRED,Unknown,,0
FREE,Unknown,NON_TRADABLE,0
FREQ,Unknown,NON_TRADABLE,0
FREVS,Unknown,,0
FREY,Unknown,NON_TRADABLE,0
FRG,Unknown,NON_TRADABLE,0
FRGA,Unknown,,0
FRGE,Financials,NYSE,1
FRGFR,Unknown,,0
FRGI,Unknown,,0
FRGT,Industrials,NASDAQ,1
FRHC,Financials,NASDAQ,1
FRLAU,Unknown,NON_TRADABLE,0
FRLF,Unknown,,0
FRM,Unknown,,0
FRME,Financials,NASDAQ,1
FRONU,Unknown,NON_TRADABLE,0
FROZ,Unknown,,0
FRP,Unknown,,0
FRPH,Real Estate,NASDAQ,1
FRPT,Consumer Staples,NASDAQ,1
FRS,Unknown,,0
FRSH,Information Technology,NASDAQ,1
FRST,Financials,NASDAQ,1
FRT,Real Estate,NYSE,1
FRTA,Unknown,,0
FRTX,Unknown,NON_TRADABLE,0
FRXX,Unknown,,0
FRZA,Unknown,NON_TRADABLE,0
FSAM,Unknown,,0
FSB,Unknown,,0
FSBC,Financials,NASDAQ,1
FSBK,Unknown,,0
FSBW,Financials,NASDAQ,1
FSCI,Unknown,,0
FSEA,Financials,NASDAQ,1
FSFG,Unknown,NON_TRADABLE,0
FSFR,Unknown,,0
FSGI,Unknown,,0
FSHP,Real Estate,,0
FSI,Materials,AMEX,1
FSII,Unknown,,0
FSLR,Information Technology,NASDAQ,1
FSLY,Information Technology,NASDAQ,1
FSNN,Unknown,,0
FSP,Real Estate,AMEX,1
FSR,Unknown,NON_TRADABLE,0
FSRL,Unknown,,0
FSRVU,Unknown,,0
FSRXU,Unknown,,0
FSS,Consumer Discretionary,NYSE,1
FST,Unknown,NON_TRADABLE,0
FSTR,Industrials,NASDAQ,1
FSUN,Financials,NASDAQ,1
FSYS,Unknown,,0
FTAI,Consumer Discretionary,NASDAQ,1
FTCI,Information Technology,NASDAQ,1
FTCV,Unknown,NON_TRADABLE,0
FTD,Unknown,,0
FTDR,Consumer Discretionary,NASDAQ,1
FTEK,Industrials,NASDAQ,1
FTHM,Real Estate,NASDAQ,1
FTI,Industrials,,0
FTK,Materials,NYSE,1
FTLF,Health Care,NASDAQ,1
FTNT,Industrials,NASDAQ,1
FTNW,Unknown,,0
FTR,Unknown,,0
FTRE,Health Care,NASDAQ,1
FTSI,Unknown,,0
FTSV,Unknown,,0
FTV,Health Care,NYSE,1
FU,Unknown,,0
FUBC,Unknown,,0
FUBO,Consumer Discretionary,NYSE,1
FUEL,Unknown,,0
FUL,Materials,NYSE,1
FULC,Health Care,NASDAQ,1
FULT,Financials,NASDAQ,1
FUN,Consumer Discretionary,NYSE,1
FUNC,Financials,NASDAQ,1
FUR,Unknown,,0
FURX,Unknown,,0
FUSB,Financials,NASDAQ,1
FUSN,Unknown,NON_TRADABLE,0
FUTU,Unknown,,0
FUV,Unknown,NON_TRADABLE,0
FVAC,Unknown,,0
FVCB,Financials,NASDAQ,1
FVE,Unknown,,0
FVR,Real Estate,NYSE,1
FVRG,Unknown,,0
FWAC,Unknown,NON_TRADABLE,0
FWDG,Unknown,,0
FWDI,Financials,NASDAQ,1
FWLT,Unknown,,0
FWM,Unknown,,0
FWONA,Unknown,,0
FWRD,Industrials,NASDAQ,1
FWRG,Consumer Discretionary,NASDAQ,1
FWV,Unknown,,0
FXCB,Unknown,,0
FXCM,Unknown,,0
FXCOU,Unknown,NON_TRADABLE,0
FXENP,Unknown,,0
FXLV,Unknown,OTC,1
FXNC,Financials,NASDAQ,1
FYBR,Unknown,NON_TRADABLE,0
FZMD,Unknown,,0
G,Industrials,NYSE,1
GABC,Financials,NASDAQ,1
GACQU,Unknown,NON_TRADABLE,0
GAIA,Consumer Discretionary,NASDAQ,1
GAIAX,Unknown,,0
GAIIX,Unknown,,0
GALT,Health Care,NASDAQ,1
GAME,Consumer Discretionary,NASDAQ,1
GAMR,Unknown,,0
GAN,Unknown,NON_TRADABLE,0
GANX,Health Care,NASDAQ,1
GASS,Unknown,,0
GATEU,Unknown,NON_TRADABLE,0
GATO,Unknown,NON_TRADABLE,0
GATX,Industrials,NYSE,1
GAXY,Unknown,NON_TRADABLE,0
GBCI,Financials,NYSE,1
GBCS,Unknown,OTC,1
GBFH,Financials,NASDAQ,1
GBIM,Unknown,,0
GBIO,Unknown,NON_TRADABLE,0
GBL,Unknown,NON_TRADABLE,0
GBLI,Financials,NASDAQ,1
GBLX,Unknown,,0
GBNK,Unknown,,0
GBNY,Unknown,OTC,1
GBOX,Unknown,NON_TRADABLE,0
GBS,Unknown,NON_TRADABLE,0
GBSN,Unknown,,0
GBT,Unknown,NON_TRADABLE,0
GBTG,Industrials,NYSE,1
GBX,Industrials,NYSE,1
GCA,Unknown,,0
GCAP,Unknown,,0
GCBC,Financials,NASDAQ,1
GCEH,Unknown,NON_TRADABLE,0
GCFB,Unknown,,0
GCI,Unknown,NON_TRADABLE,0
GCMN,Unknown,,0
GCO,Consumer Discretionary,NYSE,1
GCP,Unknown,,0
GCT,Consumer Discretionary,NASDAQ,1
GCTK,Health Care,NASDAQ,1
GCTS,Information Technology,NYSE,1
GD,Industrials,,0
GDDY,Information Technology,,0
GDEF,Unknown,,0
GDEN,Consumer Discretionary,NASDAQ,1
GDI,Unknown,,0
GDOT,Financials,NYSE,1
GDP,Unknown,,0
GDPP,Unknown,,0
GDRX,Information Technology,NASDAQ,1
GDRZF,Unknown,OTC,1
GDV,Unknown,,0
GDYN,Information Technology,NASDAQ,1
GE,Information Technology,NYSE,1
GEC,Unknown,,0
GECC,Unknown,NASDAQ,1
GECR,Unknown,,0
GEF,Industrials,NYSE,1
GEG,Information Technology,NASDAQ,1
GEL,Industrials,NYSE,1
GEMP,Unknown,,0
GEN,Information Technology,NASDAQ,1
GENC,Industrials,,0
GENK,Consumer Discretionary,NASDAQ,1
GEO,Industrials,NYSE,1
GEOS,Health Care,NASDAQ,1
GER,Unknown,NON_TRADABLE,0
GERN,Health Care,NASDAQ,1
GES,Unknown,,0
GETG,Unknown,,0
GETR,Unknown,OTC,1
GEVA,Unknown,,0
GEVO,Materials,NASDAQ,1
GFED,Unknown,,0
GFF,Industrials,NYSE,1
GFGD,Unknown,,0
GFIG,Unknown,,0
GFN,Unknown,,0
GFNCP,Unknown,,0
GFOR,Unknown,,0
GGG,Industrials,,0
GGGV,Unknown,,0
GGP,Unknown,,0
GGROU,Unknown,OTC,1
GGS,Unknown,,0
GGT,Unknown,,0
GH,Health Care,NASDAQ,1
GHC,Industrials,NYSE,1
GHDC,Unknown,,0
GHDX,Unknown,,0
GHI,Financials,NYSE,1
GHII,Unknown,,0
GHL,Unknown,NON_TRADABLE,0
GHLD,Unknown,NON_TRADABLE,0
GHM,Industrials,NYSE,1
GHSI,Unknown,NON_TRADABLE,0
GI,Unknown,,0
GIC,Industrials,NYSE,1
GID,Unknown,,0
GIFI,Unknown,NON_TRADABLE,0
GIFT,Consumer Discretionary,NASDAQ,1
GIG.U,Unknown,,0
GIGA,Unknown,NON_TRADABLE,0
GIGM,Unknown,,0
GIII,Consumer Discretionary,NASDAQ,1
GILD,Health Care,,0
GIM,Unknown,NON_TRADABLE,0
GIMO,Unknown,,0
GIMU,Unknown,,0
GIPR,Real Estate,NASDAQ,1
GIS,Consumer Staples,,0
GIX.U,Unknown,,0
GK,Unknown,,0
GKIT,Unknown,,0
GKK,Unknown,,0
GKNT,Unknown,,0
GKOS,Health Care,,0
GL,Financials,NYSE,1
GLA,Unknown,,0
GLACU,Unknown,,0
GLBL,Unknown,NON_TRADABLE,0
GLBZ,Unknown,NON_TRADABLE,0
GLDD,Industrials,NASDAQ,1
GLF,Unknown,,0
GLFH,Unknown,,0
GLFO,Unknown,,0
GLG,Unknown,NON_TRADABLE,0
GLGI,Unknown,OTC,1
GLHA,Unknown,,0
GLIBK,Communication Services,NASDAQ,1
GLLA,Unknown,,0
GLOO,Information Technology,NASDAQ,1
GLP,Industrials,NYSE,1
GLPI,Real Estate,NASDAQ,1
GLPW,Unknown,,0
GLRE,Financials,NASDAQ,1
GLRI,Unknown,,0
GLS,Unknown,NON_TRADABLE,0
GLSI,Health Care,NASDAQ,1
GLSPU,Unknown,NON_TRADABLE,0
GLT,Unknown,NON_TRADABLE,0
GLTC,Unknown,,0
GLTO,Health Care,NASDAQ,1
GLUE,Health Care,NASDAQ,1
GLUU,Unknown,,0
GLW,Materials,NYSE,1
GLXY,Financials,NASDAQ,1
GLXZ,Unknown,OTC,1
GLYC,Unknown,NON_TRADABLE,0
GLYE,Unknown,,0
GM,Consumer Discretionary,NYSE,1
GMAN,Unknown,,0
GMBL,Unknown,OTC,1
GMCR,Unknown,,0
GMDA,Unknown,NON_TRADABLE,0
GME,Consumer Discretionary,NYSE,1
GMED,Health Care,,0
GMFIU,Unknown,NON_TRADABLE,0
GMGI,Information Technology,NASDAQ,1
GMO,Unknown,,0
GMPW,Unknown,OTC,1
GMRE,Unknown,NON_TRADABLE,0
GMS,Unknown,NON_TRADABLE,0
GMT,Unknown,,0
GMTX,Unknown,NON_TRADABLE,0
GNBC,Unknown,,0
GNC,Unknown,,0
GNCA,Unknown,,0
GNCMA,Unknown,,0
GNE,Utilities,,0
GNK,Industrials,NYSE,1
GNL,Real Estate,NYSE,1
GNLN,Industrials,NASDAQ,1
GNLX,Health Care,NASDAQ,1
GNMC,Unknown,,0
GNMK,Unknown,,0
GNMX,Unknown,,0
GNOW,Unknown,,0
GNPK,Unknown,NON_TRADABLE,0
GNPX,Health Care,NASDAQ,1
GNRC,Information Technology,NYSE,1
GNRS,Unknown,NON_TRADABLE,0
GNRT,Unknown,,0
GNSS,Information Technology,NASDAQ,1
GNTX,Consumer Discretionary,NASDAQ,1
GNTY,Unknown,NON_TRADABLE,0
GNUS,Unknown,NON_TRADABLE,0
GNVC,Unknown,,0
GNW,Financials,NYSE,1
GO,Consumer Discretionary,NASDAQ,1
GOBI,Unknown,NON_TRADABLE,0
GOCO,Financials,NASDAQ,1
GOED,Unknown,NON_TRADABLE,0
GOEV,Unknown,NON_TRADABLE,0
GOGN.,Unknown,,0
GOGO,Communication Services,NASDAQ,1
GOLF,Industrials,,0
GOOD,Real Estate,NASDAQ,1
GOODN,Real Estate,,0
GOOG,Information Technology,NASDAQ,1
GORO,Materials,AMEX,1
GOSS,Health Care,NASDAQ,1
GOV,Unknown,,0
GOVB,Unknown,OTC,1
GOVX,Health Care,NASDAQ,1
GPC,Industrials,NYSE,1
GPCM,Unknown,,0
GPI,Consumer Discretionary,,0
GPK,Materials,NYSE,1
GPLH,Unknown,,0
GPMT,Real Estate,NYSE,1
GPN,Consumer Discretionary,NYSE,1
GPOR,Energy,NYSE,1
GPP,Unknown,NON_TRADABLE,0
GPRE,Materials,NASDAQ,1
GPRO,Industrials,NASDAQ,1
GPS,Unknown,,0
GPT,Unknown,,0
GPUS,Industrials,AMEX,1
GPV,Unknown,,0
GPX,Unknown,,0
GQM,Unknown,,0
GRA,Unknown,,0
GRAM,Unknown,OTC,1
GRAY,Unknown,,0
GRBK,Industrials,NYSE,1
GRBS,Unknown,,0
GRC,Industrials,NYSE,1
GRCYU,Unknown,,0
GRDH,Unknown,,0
GRDI,Unknown,,0
GRDN,Consumer Discretionary,NYSE,1
GREE,Financials,NASDAQ,1
GRH,Unknown,,0
GRIF,Unknown,,0
GRIL,Unknown,NON_TRADABLE,0
GRMC,Unknown,,0
GRMN,Health Care,,0
GRMS,Unknown,,0
GRNA,Unknown,NON_TRADABLE,0
GRND,Information Technology,NYSE,1
GRNQ,Industrials,NASDAQ,1
GRNT,Energy,NYSE,1
GROV,Consumer Discretionary,NYSE,1
GROW,Financials,NASDAQ,1
GRPH,Unknown,NON_TRADABLE,0
GRPN,Consumer Discretionary,NASDAQ,1
GRRB,Unknown,NON_TRADABLE,0
GRST,Unknown,OTC,1
GRT,Unknown,,0
GRTS,Unknown,NON_TRADABLE,0
GRTX,Unknown,OTC,1
GRUB,Unknown,,0
GRVI,Unknown,NON_TRADABLE,0
GRWC,Unknown,,0
GRWG,Consumer Discretionary,NASDAQ,1
GRYP,Unknown,NON_TRADABLE,0
GS,Financials,NYSE,1
GSAH,Unknown,,0
GSAT,Communication Services,NASDAQ,1
GSB,Unknown,,0
GSBC,Financials,NASDAQ,1
GSBD,Unknown,,0
GSHD,Financials,NASDAQ,1
GSHR,Real Estate,,0
GSIT,Information Technology,NASDAQ,1
GSJK,Unknown,,0
GSKY,Unknown,,0
GSM,Unknown,,0
GSPE,Unknown,,0
GSS,Unknown,,0
GST,Unknown,,0
GST.P,Unknown,,0
GT,Materials,NASDAQ,1
GTBP,Health Care,NASDAQ,1
GTE,Energy,AMEX,1
GTEC,Industrials,NASDAQ,1
GTES,Industrials,NYSE,1
GTHP,Unknown,OTC,1
GTHX,Unknown,,0
GTI,Unknown,,0
GTII.,Unknown,,0
GTIM,Consumer Discretionary,NASDAQ,1
GTLB,Information Technology,NASDAQ,1
GTLL,Unknown,OTC,1
GTLS,Industrials,NYSE,1
GTMM,Unknown,,0
GTN,Communication Services,NYSE,1
GTS,Unknown,,0
GTT,Unknown,,0
GTWN,Unknown,,0
GTX,Consumer Discretionary,NASDAQ,1
GTX.G,Unknown,,0
GTXI,Unknown,,0
GTY,Real Estate,,0
GTYH,Unknown,NON_TRADABLE,0
GUER,Unknown,OTC,1
GUID,Unknown,,0
GULTU,Unknown,,0
GURE,Materials,,0
GUT,Unknown,NYSE,1
GUTS,Health Care,NASDAQ,1
GV,Unknown,,0
GVA,Industrials,NYSE,1
GVP,Unknown,NON_TRADABLE,0
GWAV,Industrials,NASDAQ,1
GWAY,Unknown,,0
GWB,Unknown,,0
GWGH,Unknown,,0
GWH,Information Technology,NYSE,1
GWPH,Unknown,,0
GWR,Unknown,,0
GWRE,Information Technology,NYSE,1
GWRS,Utilities,NASDAQ,1
GWTI,Unknown,,0
GWW,Industrials,,0
GXO,Industrials,NYSE,1
GXP,Unknown,,0
GYRO,Real Estate,NASDAQ,1
GYST,Unknown,,0
H,Consumer Discretionary,NYSE,1
HA,Unknown,,0
HABT,Unknown,,0
HAE,Health Care,NYSE,1
HAFC,Financials,NASDAQ,1
HAIN,Consumer Staples,NASDAQ,1
HAIR,Unknown,,0
HAL,Energy,NYSE,1
HALL,Unknown,OTC,1
HALO,Health Care,,0
HAMP,Unknown,,0
HARI,Unknown,,0
HARP,Unknown,NON_TRADABLE,0
HART,Unknown,,0
HAS,Industrials,NASDAQ,1
HASC,Unknown,,0
HASI,Real Estate,NYSE,1
HAWK,Unknown,,0
HAYN,Unknown,,0
HAYW,Industrials,NYSE,1
HBAN,Financials,NASDAQ,1
HBB,Information Technology,NYSE,1
HBCP,Financials,NASDAQ,1
HBHC,Unknown,,0
HBI,Unknown,NON_TRADABLE,0
HBIA,Unknown,OTC,1
HBIO,Health Care,NASDAQ,1
HBK,Unknown,,0
HBKA,Unknown,,0
HBKS,Unknown,,0
HBMD,Unknown,NON_TRADABLE,0
HBNC,Financials,NASDAQ,1
HBNK,Unknown,,0
HBOS,Unknown,,0
HBP,Unknown,,0
HBT,Financials,NASDAQ,1
HCA,Health Care,NYSE,1
HCAC,Unknown,,0
HCAP,Unknown,,0
HCAT,Information Technology,NASDAQ,1
HCC,Materials,NYSE,1
HCCH,Unknown,,0
HCCI,Unknown,NON_TRADABLE,0
HCCO,Unknown,,0
HCCOU,Unknown,,0
HCDI,Unknown,NON_TRADABLE,0
HCFB,Unknown,,0
HCFT,Unknown,,0
HCHC,Unknown,NON_TRADABLE,0
HCI,Financials,NYSE,1
HCIC,Unknown,,0
HCLP,Unknown,,0
HCN,Unknown,,0
HCOM,Unknown,,0
HCP,Unknown,NON_TRADABLE,0
HCR,Unknown,,0
HCSG,Health Care,,0
HCWB,Health Care,NASDAQ,1
HCWC,Consumer Discretionary,AMEX,1
HCYT,Unknown,,0
HD,Consumer Discretionary,NYSE,1
HDLM,Unknown,,0
HDNG,Unknown,,0
HDP,Unknown,,0
HDS,Unknown,,0
HDSN,Industrials,NASDAQ,1
HDY,Unknown,,0
HDYN,Unknown,,0
HE,Utilities,,0
HEAR,Unknown,NON_TRADABLE,0
HEAT,Unknown,,0
HEB,Unknown,,0
HEES,Unknown,NON_TRADABLE,0
HEI,Industrials,NYSE,1
HELE,Information Technology,NASDAQ,1
HELI,Unknown,,0
HEOP,Unknown,,0
HEP,Unknown,NON_TRADABLE,0
HEPA,Unknown,OTC,1
HEPI,Unknown,,0
HERO,Unknown,,0
HES,Unknown,,0
HESM,Energy,NYSE,1
HEWA,Unknown,,0
HFBC,Unknown,,0
HFBL,Financials,NASDAQ,1
HFC,Unknown,NON_TRADABLE,0
HFFC,Unknown,,0
HFFG,Industrials,NASDAQ,1
HFWA,Financials,NASDAQ,1
HG,Financials,NYSE,1
HGBL,Consumer Discretionary,NASDAQ,1
HGEN,Unknown,NON_TRADABLE,0
HGG,Unknown,,0
HGR,Unknown,,0
HGTY,Financials,NYSE,1
HGV,Consumer Discretionary,NYSE,1
HH,Unknown,,0
HHC,Unknown,NON_TRADABLE,0
HHGC,Unknown,,0
HHH,Real Estate,NYSE,1
HHS,Consumer Discretionary,NASDAQ,1
HI,Unknown,NON_TRADABLE,0
HIBB,Unknown,NON_TRADABLE,0
HICKA,Unknown,,0
HIFR,Unknown,,0
HIG,Financials,,0
HIHO,Unknown,,0
HII,Industrials,NYSE,1
HIIQ,Unknown,,0
HIIT,Unknown,,0
HIL,Unknown,NON_TRADABLE,0
HILS,Unknown,NON_TRADABLE,0
HIMS,Health Care,NYSE,1
HIPO,Financials,NYSE,1
HIPP,Unknown,,0
HISP,Unknown,,0
HITC,Unknown,NON_TRADABLE,0
HIVE,Unknown,,0
HIW,Real Estate,NYSE,1
HJLI,Unknown,NON_TRADABLE,0
HK,Unknown,,0
HKFI,Unknown,,0
HKHC,Unknown,OTC,1
HL,Materials,NYSE,1
HLBZ,Unknown,NON_TRADABLE,0
HLBZ.,Unknown,,0
HLBZH,Unknown,,0
HLF,Industrials,NYSE,1
HLGN,Unknown,NON_TRADABLE,0
HLI,Financials,NYSE,1
HLIT,Information Technology,NASDAQ,1
HLLY,Consumer Discretionary,NYSE,1
HLMN,Industrials,NASDAQ,1
HLND,Unknown,,0
HLNE,Financials,NASDAQ,1
HLS,Unknown,,0
HLSS,Unknown,,0
HLT,Consumer Discretionary,NYSE,1
HLTH,Unknown,,0
HLVX,Unknown,NON_TRADABLE,0
HLWD,Unknown,,0
HLX,Energy,,0
HLXA,Unknown,,0
HLXB,Unknown,NON_TRADABLE,0
HLXC,Unknown,NASDAQ,1
HLYK,Unknown,NON_TRADABLE,0
HMA,Unknown,,0
HME,Unknown,,0
HMG,Unknown,,0
HMHC,Unknown,,0
HMLA,Unknown,OTC,1
HMN,Financials,NYSE,1
HMNC,Unknown,,0
HMNF,Unknown,NON_TRADABLE,0
HMPR,Unknown,,0
HMST,Unknown,NON_TRADABLE,0
HMSY,Unknown,,0
HMTA,Unknown,,0
HMTV,Unknown,NON_TRADABLE,0
HMTVA,Unknown,,0
HNDI,Unknown,,0
HNGR,Unknown,,0
HNH,Unknown,,0
HNNA,Financials,NASDAQ,1
HNR,Unknown,,0
HNRA,Unknown,NON_TRADABLE,0
HNRG,Utilities,NASDAQ,1
HNSN,Unknown,,0
HNST,Consumer Discretionary,NASDAQ,1
HNVR,Financials,NASDAQ,1
HOEP,Unknown,,0
HOFD,Unknown,,0
HOFT,Materials,NASDAQ,1
HOFV,Unknown,OTC,1
HOG,Industrials,NYSE,1
HOLX,Health Care,NASDAQ,1
HOMB,Financials,NYSE,1
HOME,Unknown,,0
HON,Industrials,,0
HONE,Unknown,NON_TRADABLE,0
HOOD,Financials,NASDAQ,1
HOOK,Unknown,OTC,1
HOPE,Financials,NASDAQ,1
HOS,Unknown,,0
HOTH,Health Care,NASDAQ,1
HOTR,Unknown,,0
HOUS,Unknown,NON_TRADABLE,0
HOV,Industrials,,0
HOVR,Industrials,NASDAQ,1
HOWL,Health Care,NASDAQ,1
HP,Energy,NYSE,1
HPAC,Unknown,,0
HPE,Industrials,,0
HPHW,Unknown,,0
HPIL,Unknown,,0
HPJ,Unknown,,0
HPK,Energy,NASDAQ,1
HPP,Real Estate,NYSE,1
HPPI,Unknown,,0
HPQ,Industrials,NYSE,1
HPR,Unknown,,0
HPTO,Unknown,,0
HPY,Unknown,,0
HQI,Consumer Discretionary,NASDAQ,1
HQY,Consumer Discretionary,NASDAQ,1
HR,Real Estate,NYSE,1
HRB,Consumer Discretionary,NYSE,1
HRC,Unknown,,0
HRG,Unknown,,0
HRGG,Unknown,,0
HRGN,Unknown,OTC,1
HRI,Consumer Discretionary,NYSE,1
HRL,Consumer Staples,NYSE,1
HRMN,Unknown,,0
HRMY,Health Care,,0
HROW,Health Care,NASDAQ,1
HRS,Unknown,,0
HRT,Unknown,NON_TRADABLE,0
HRTG,Financials,NYSE,1
HRTH,Unknown,,0
HRTX,Health Care,NASDAQ,1
HSAC,Unknown,,0
HSAQ,Unknown,NON_TRADABLE,0
HSC,Unknown,NON_TRADABLE,0
HSDT,Health Care,NASDAQ,1
HSGX,Unknown,,0
HSIC,Industrials,NASDAQ,1
HSII,Unknown,NON_TRADABLE,0
HSKA,Unknown,NON_TRADABLE,0
HSNI,Unknown,,0
HSON,Unknown,NON_TRADABLE,0
HST,Real Estate,,0
HSTA,Unknown,,0
HSTM,Information Technology,NASDAQ,1
HSTO,Unknown,NON_TRADABLE,0
HSY,Consumer Staples,NYSE,1
HT,Unknown,NON_TRADABLE,0
HTA,Unknown,,0
HTBI,Unknown,NON_TRADABLE,0
HTBK,Financials,NASDAQ,1
HTBX,Unknown,,0
HTCH,Unknown,,0
HTCR,Information Technology,NASDAQ,1
HTFL,Health Care,NASDAQ,1
HTGM,Unknown,,0
HTH,Financials,NYSE,1
HTLD,Industrials,NASDAQ,1
HTLF,Unknown,NON_TRADABLE,0
HTLFP,Unknown,,0
HTM,Unknown,,0
HTS,Unknown,,0
HTWO,Unknown,,0
HTWR,Unknown,,0
HTZ,Consumer Discretionary,,0
HUBA,Unknown,,0
HUBB,Information Technology,NYSE,1
HUBG,Industrials,NASDAQ,1
HUBS,Information Technology,NYSE,1
HUM,Financials,NYSE,1
HUMA,Health Care,NASDAQ,1
HUN,Materials,NYSE,1
HURC,Health Care,NASDAQ,1
HURN,Industrials,NASDAQ,1
HUSA,Unknown,NON_TRADABLE,0
HVB,Unknown,,0
HVBC,Unknown,NON_TRADABLE,0
HVT,Consumer Discretionary,,0
HW,Unknown,,0
HWAY,Unknown,,0
HWBK,Financials,NASDAQ,1
HWC,Financials,NASDAQ,1
HWCC,Unknown,,0
HWH,Industrials,NASDAQ,1
HWKE,Unknown,,0
HWKN,Industrials,NASDAQ,1
HWNI,Unknown,NON_TRADABLE,0
HXL,Materials,NYSE,1
HY,Industrials,,0
HYDI,Unknown,,0
HYFM,Industrials,NASDAQ,1
HYH,Unknown,,0
HYLN,Consumer Discretionary,AMEX,1
HYMC,Materials,NASDAQ,1
HYNE,Financials,NASDAQ,1
HYPD,Health Care,NASDAQ,1
HYPR,Health Care,NASDAQ,1
HYRE,Unknown,NON_TRADABLE,0
HYZN,Unknown,NON_TRADABLE,0
HZN,Unknown,NON_TRADABLE,0
HZNP,Unknown,NON_TRADABLE,0
HZO,Consumer Discretionary,NYSE,1
IAA,Unknown,NON_TRADABLE,0
IAC,Information Technology,NASDAQ,1
IAIC,Unknown,,0
IAMXU,Unknown,,0
IART,Health Care,NASDAQ,1
IAUX,Materials,AMEX,1
IBAL,Unknown,NON_TRADABLE,0
IBATF,Unknown,OTC,1
IBCP,Financials,NASDAQ,1
IBIO,Health Care,NASDAQ,1
IBIOU,Unknown,,0
IBKC,Unknown,,0
IBKR,Financials,NASDAQ,1
IBM,Industrials,NYSE,1
IBO,Health Care,AMEX,1
IBOC,Financials,,0
IBP,Industrials,NYSE,1
IBRX,Health Care,NASDAQ,1
IBTA,Consumer Discretionary,NYSE,1
IBTGF,Unknown,,0
IBTX,Unknown,NON_TRADABLE,0
IBTXL,Unknown,,0
ICAD,Unknown,NON_TRADABLE,0
ICBK,Unknown,,0
ICCC,Health Care,NASDAQ,1
ICCH,Unknown,NON_TRADABLE,0
ICCT,Unknown,OTC,1
ICD,Unknown,NON_TRADABLE,0
ICE,Financials,,0
ICEL,Unknown,,0
ICFI,Industrials,NASDAQ,1
ICH,Unknown,,0
ICHR,Information Technology,NASDAQ,1
ICLD,Unknown,,0
ICON,Unknown,,0
ICOX,Unknown,,0
ICPT,Unknown,NON_TRADABLE,0
ICPW,Unknown,,0
ICTL,Unknown,,0
ICTSF,Unknown,,0
ICTV,Unknown,,0
ICU,Health Care,NASDAQ,1
ICUI,Health Care,NASDAQ,1
ICVX,Unknown,NON_TRADABLE,0
ID,Unknown,NON_TRADABLE,0
IDA,Utilities,,0
IDAH,Unknown,,0
IDEX,Unknown,NON_TRADABLE,0
IDGS,Unknown,,0
IDI,Unknown,,0
IDN,Information Technology,NASDAQ,1
IDR,Materials,AMEX,1
IDRA,Unknown,NON_TRADABLE,0
IDSA,Unknown,,0
IDST,Unknown,,0
IDSY,Unknown,,0
IDT,Communication Services,,0
IDTI,Unknown,,0
IDTY,Unknown,,0
IDW,Unknown,NON_TRADABLE,0
IDXG,Unknown,,0
IDXX,Health Care,,0
IDYA,Health Care,,0
IE,Materials,AMEX,1
IEA,Unknown,NON_TRADABLE,0
IEBS,Unknown,,0
IEC,Unknown,,0
IEEC,Unknown,,0
IEGH,Unknown,,0
IEHC,Unknown,,0
IEP,Energy,NASDAQ,1
IESC,Industrials,NASDAQ,1
IEVM,Unknown,,0
IEX,Industrials,NYSE,1
IFAM,Unknown,,0
IFF,Materials,NYSE,1
IFMI,Unknown,,0
IFMK,Unknown,,0
IFT,Unknown,,0
IFXY,Unknown,,0
IG,Unknown,,0
IGC,Health Care,AMEX,1
IGEN,Unknown,,0
IGMS,Unknown,NON_TRADABLE,0
IGNYU,Unknown,NON_TRADABLE,0
IGSC,Unknown,,0
IGTE,Unknown,,0
IGXT,Unknown,NON_TRADABLE,0
IHC,Unknown,,0
IHRC,Unknown,,0
IHRT,Communication Services,NASDAQ,1
IHS,Unknown,,0
IHT,Real Estate,AMEX,1
IHTM,Unknown,,0
III,Industrials,NASDAQ,1
IIIN,Materials,,0
IIIV,Consumer Discretionary,NASDAQ,1
IILG,Unknown,,0
IIN,Unknown,,0
IIPR,Real Estate,NYSE,1
IIVI,Unknown,,0
IKAN,Unknown,,0
IKNA,Unknown,NON_TRADABLE,0
IKNX,Unknown,,0
IKT,Health Care,NASDAQ,1
ILAL,Unknown,,0
ILIU,Unknown,,0
ILMN,Health Care,NASDAQ,1
ILPT,Real Estate,NASDAQ,1
IMA,Health Care,NASDAQ,1
