ticker,entry_time,exit_time,invested_eur,ret_pct,proceeds_eur,pnl_eur,entry_datetime,buy_date,strategy_ret_pct,benchmark_close,benchmark_same_day_ret_pct,benchmark_trailing_week_ret_pct,benchmark_trailing_month_ret_pct,same_day_regime,week_regime,month_regime,same_day_benchmark_1d_equiv_ret_pct,same_day_day_adjusted_excess_ret_pct,week_benchmark_1d_equiv_ret_pct,week_day_adjusted_excess_ret_pct,month_benchmark_1d_equiv_ret_pct,month_day_adjusted_excess_ret_pct
BHVN,2025-11-17 09:45:00,2025-11-18 16:00:00,15508.486695065256,12.1662,17395.280203360286,1886.7935082950296,2025-11-17 09:45:00,2025-11-17,12.1662,665.67,-0.9316446653669264,-2.3142169523362455,0.19265792682008342,bearish,bearish,bullish,-0.9316446653669264,13.097844665366926,-0.46718834284834587,12.633388342848345,0.009165780958486636,12.157034219041513
ELUT,2025-11-17 09:45:00,2025-11-18 16:00:00,14760.362676541805,-7.16,13703.52070890141,-1056.8419676403937,2025-11-17 09:45:00,2025-11-17,-7.16,665.67,-0.9316446653669264,-2.3142169523362455,0.19265792682008342,bearish,bearish,bullish,-0.9316446653669264,-6.228355334633074,-0.46718834284834587,-6.692811657151655,0.009165780958486636,-7.169165780958487
LBRA,2025-11-17 09:45:00,2025-11-18 16:00:00,15508.486695065256,4.9383,16274.342293527665,765.8555984624072,2025-11-17 09:45:00,2025-11-17,4.9383,665.67,-0.9316446653669264,-2.3142169523362455,0.19265792682008342,bearish,bearish,bullish,-0.9316446653669264,5.869944665366926,-0.46718834284834587,5.405488342848345,0.009165780958486636,4.929134219041513
MRVI,2025-11-18 09:45:00,2025-11-19 16:00:00,638.2716569095992,0.8646,643.7901536552396,5.518496745640391,2025-11-18 09:45:00,2025-11-18,0.8646,660.08,-0.8397554343743785,-3.3557833089311817,-1.67138388201995,bearish,bearish,bearish,-0.8397554343743785,1.7043554343743785,-0.6803514538070266,1.5449514538070266,-0.08023013720361849,0.9448301372036185
URG,2025-11-18 09:45:00,2025-11-19 16:00:00,15471.869241193972,7.173,16581.66642186482,1109.7971806708465,2025-11-18 09:45:00,2025-11-18,7.173,660.08,-0.8397554343743785,-3.3557833089311817,-1.67138388201995,bearish,bearish,bearish,-0.8397554343743785,8.012755434374379,-0.6803514538070266,7.853351453807027,-0.08023013720361849,7.2532301372036185
CTEV,2025-11-19 09:45:00,2025-11-20 16:00:00,15631.501153842892,-1.6953,15366.500314781795,-265.0008390610983,2025-11-19 09:45:00,2025-11-19,-1.6953,662.63,0.38631681008360896,-3.0363780034534216,-1.2900534791222773,bullish,bearish,bearish,0.38631681008360896,-2.081616810083609,-0.6147885693624566,-1.0805114306375434,-0.061811695070435047,-1.633488304929565
SVCO,2025-11-19 09:45:00,2025-11-20 16:00:00,15870.821025973231,5.2632,16706.134078212253,835.313052239022,2025-11-19 09:45:00,2025-11-19,5.2632,662.63,0.38631681008360896,-3.0363780034534216,-1.2900534791222773,bullish,bearish,bearish,0.38631681008360896,4.876883189916391,-0.6147885693624566,5.877988569362457,-0.061811695070435047,5.325011695070435
TNON,2025-11-19 09:45:00,2025-11-20 16:00:00,15870.821025973231,-8.8106,14472.506468658834,-1398.3145573143977,2025-11-19 09:45:00,2025-11-19,-8.8106,662.63,0.38631681008360896,-3.0363780034534216,-1.2900534791222773,bullish,bearish,bearish,0.38631681008360896,-9.19691681008361,-0.6147885693624566,-8.195811430637544,-0.061811695070435047,-8.748788304929565
ARAY,2025-11-20 09:45:00,2025-11-21 16:00:00,16149.649945327354,11.7021,18039.498131579505,1889.8481862521512,2025-11-20 09:45:00,2025-11-20,11.7021,652.53,-1.5242292078535558,-2.9031010058925055,-2.2866127583108686,bearish,bearish,bearish,-1.5242292078535558,13.226329207853556,-0.5874824812410084,12.289582481241009,-0.11008989160522509,11.812189891605225
NWTG,2025-11-20 09:45:00,2025-11-21 16:00:00,1075.8066301927029,7.7273,1158.9374359275837,83.1308057348806,2025-11-20 09:45:00,2025-11-20,7.7273,652.53,-1.5242292078535558,-2.9031010058925055,-2.2866127583108686,bearish,bearish,bearish,-1.5242292078535558,9.251529207853554,-0.5874824812410084,8.314782481241007,-0.11008989160522509,7.837389891605225
LBRA,2025-11-21 09:45:00,2025-11-24 16:00:00,15942.649359293237,20.7317,19247.831596513828,3305.1822372205934,2025-11-21 09:45:00,2025-11-21,20.7317,659.03,0.9961227836267961,-1.9198428407721013,-1.8950220316779842,bullish,bearish,bearish,0.9961227836267961,19.735577216373205,-0.38695163412473255,21.11865163412473,-0.09106363991882027,20.82276363991882
RDGL,2025-11-21 09:45:00,2025-11-24 16:00:00,14659.84214306641,11.0078,16273.568246490871,1613.726103424462,2025-11-21 09:45:00,2025-11-21,11.0078,659.03,0.9961227836267961,-1.9198428407721013,-1.8950220316779842,bullish,bearish,bearish,0.9961227836267961,10.011677216373204,-0.38695163412473255,11.394751634124733,-0.09106363991882027,11.09886363991882
SLRX,2025-11-21 09:45:00,2025-11-24 16:00:00,15942.649359293237,23.5556,19698.036071770908,3755.3867124776734,2025-11-21 09:45:00,2025-11-21,23.5556,659.03,0.9961227836267961,-1.9198428407721013,-1.8950220316779842,bullish,bearish,bearish,0.9961227836267961,22.559477216373203,-0.38695163412473255,23.94255163412473,-0.09106363991882027,23.64666363991882
STCB,2025-11-24 09:45:00,2025-11-25 16:00:00,16435.89410728999,0.0,16435.89410728999,0.0,2025-11-24 09:45:00,2025-11-24,0.0,668.73,1.47186015811116,0.45968723241247567,-1.2580287929125133,bullish,bullish,bearish,1.47186015811116,-1.47186015811116,0.09176886136650353,-0.09176886136650353,-0.060267973196137525,0.060267973196137525
URG,2025-11-24 09:45:00,2025-11-25 16:00:00,2762.5414602170968,5.042,2901.8288006412427,139.2873404241459,2025-11-24 09:45:00,2025-11-24,5.042,668.73,1.47186015811116,0.45968723241247567,-1.2580287929125133,bullish,bullish,bearish,1.47186015811116,3.5701398418888397,0.09176886136650353,4.950231138633496,-0.060267973196137525,5.102267973196137
AISP,2025-11-25 09:45:00,2025-11-26 16:00:00,18604.467870570672,9.2814,20331.22295150982,1726.7550809391469,2025-11-25 09:45:00,2025-11-25,9.2814,675.02,0.9405888774243643,2.2633620167252344,-1.491448251707439,bullish,bullish,bearish,0.9405888774243643,8.340811122575635,0.44862894526545016,8.83277105473455,-0.0715306988703257,9.352930698870326
EONR,2025-11-25 09:45:00,2025-11-26 16:00:00,18604.467870570672,3.7754,19306.8609505562,702.3930799855261,2025-11-25 09:45:00,2025-11-25,3.7754,675.02,0.9405888774243643,2.2633620167252344,-1.491448251707439,bullish,bullish,bearish,0.9405888774243643,2.8348111225756356,0.44862894526545016,3.3267710547345497,-0.0715306988703257,3.8469306988703256
PDYN,2025-11-25 09:45:00,2025-11-26 16:00:00,18010.500173634256,7.0039,19271.937595295425,1261.4374216611686,2025-11-25 09:45:00,2025-11-25,7.0039,675.02,0.9405888774243643,2.2633620167252344,-1.491448251707439,bullish,bullish,bearish,0.9405888774243643,6.0633111225756355,0.44862894526545016,6.55527105473455,-0.0715306988703257,7.075430698870326
AMZE,2025-11-26 09:45:00,2025-11-27 16:00:00,698.4332022545241,3.8961,725.6448582475626,27.21165599303856,2025-11-26 09:45:00,2025-11-26,3.8961,679.68,0.6903499155580528,2.5730799993963327,-1.0741419963322008,bullish,bullish,bearish,0.6903499155580528,3.2057500844419473,0.5093997340626322,3.386700265937368,-0.051413090747487455,3.9475130907474876
LBRA,2025-11-26 09:45:00,2025-11-27 16:00:00,18639.28970567671,-4.4944,17801.565469144778,-837.7242365319325,2025-11-26 09:45:00,2025-11-26,-4.4944,679.68,0.6903499155580528,2.5730799993963327,-1.0741419963322008,bullish,bullish,bearish,0.6903499155580528,-5.1847499155580525,0.5093997340626322,-5.003799734062632,-0.051413090747487455,-4.442986909252513
NUTX,2025-11-28 14:26:24,2025-12-01 16:00:00,19359.307956188448,0.9114,19535.74868890115,176.440732712701,2025-11-28 14:26:24,2025-11-28,0.9114,683.39,0.5458451035781575,4.729284477342044,-0.5819112876242039,bullish,bullish,bearish,0.5458451035781575,0.36555489642184247,0.9284554879115836,-0.017055487911583622,-0.02778713810701605,0.939187138107016
COSM,2025-12-01 12:17:32,2025-12-02 16:00:00,19359.307956188444,-8.2514,17761.894019491512,-1597.413936696932,2025-12-01 12:17:32,2025-12-01,-8.2514,680.27,-0.45654750581659576,3.22291853178156,0.06472206286864957,bearish,bullish,bullish,-0.45654750581659576,-7.794852494183404,0.636431094731793,-8.887831094731794,0.003081053519404797,-8.254481053519406
KTTA,2025-12-01 09:45:00,2025-12-02 16:00:00,19359.307956188448,-5.1793,18356.63131921358,-1002.6766369748692,2025-12-01 09:45:00,2025-12-01,-5.1793,680.27,-0.45654750581659576,3.22291853178156,0.06472206286864957,bearish,bullish,bullish,-0.45654750581659576,-4.722752494183403,0.636431094731793,-5.815731094731793,0.003081053519404797,-5.182381053519404
MAIA,2025-12-01 09:45:00,2025-12-02 16:00:00,19359.307956188444,-11.2782,17175.9264862736,-2183.3814699148425,2025-12-01 09:45:00,2025-12-01,-11.2782,680.27,-0.45654750581659576,3.22291853178156,0.06472206286864957,bearish,bullish,bullish,-0.45654750581659576,-10.821652494183404,0.636431094731793,-11.914631094731792,0.003081053519404797,-11.281281053519404
AP,2025-12-02 09:45:00,2025-12-03 16:00:00,132.33054953452665,7.0313,141.63510746394783,9.30455792942118,2025-12-02 09:45:00,2025-12-02,7.0313,681.53,0.18522057418377535,1.9140759349812297,-0.07770577368559906,bullish,bullish,bearish,0.18522057418377535,6.8460794258162245,0.37991745346843686,6.651382546531563,-0.0037016448336757435,7.035001644833676
PSQH,2025-12-02 09:45:00,2025-12-03 16:00:00,19403.418139366622,10.5058,21441.9024422522,2038.4843028855796,2025-12-02 09:45:00,2025-12-02,10.5058,681.53,0.18522057418377535,1.9140759349812297,-0.07770577368559906,bullish,bullish,bearish,0.18522057418377535,10.320579425816225,0.37991745346843686,10.125882546531564,-0.0037016448336757435,10.509501644833676
ELUT,2025-12-03 09:45:00,2025-12-04 16:00:00,18207.55012846996,0.3478,18270.87598781678,63.325859346819925,2025-12-03 09:45:00,2025-12-03,0.3478,683.89,0.3462796942174329,1.3140351396995653,0.08048701963883076,bullish,bullish,bullish,0.3462796942174329,0.0015203057825671218,0.2614364689344395,0.0863635310655605,0.0038312470193035963,0.3439687529806964
LFT,2025-12-03 09:45:00,2025-12-04 16:00:00,18207.55012846996,-1.9608,17850.53648555092,-357.01364291903883,2025-12-03 09:45:00,2025-12-03,-1.9608,683.89,0.3462796942174329,1.3140351396995653,0.08048701963883076,bullish,bullish,bullish,0.3462796942174329,-2.3070796942174328,0.2614364689344395,-2.2222364689344394,0.0038312470193035963,-1.9646312470193037
INV,2025-12-04 09:45:00,2025-12-05 16:00:00,18719.497343673716,7.1357,20055.26451562624,1335.7671719525242,2025-12-04 09:45:00,2025-12-04,7.1357,684.39,0.07311117284942714,0.6929731638418035,1.3550737515549915,bullish,bullish,bullish,0.07311117284942714,7.062588827150573,0.1382120529307196,6.99748794706928,0.06411457956660982,7.07158542043339
ZONE,2025-12-04 09:45:00,2025-12-05 16:00:00,18719.497343673716,-4.1506,17942.52588692719,-776.9714567465235,2025-12-04 09:45:00,2025-12-04,-4.1506,684.39,0.07311117284942714,0.6929731638418035,1.3550737515549915,bullish,bullish,bullish,0.07311117284942714,-4.223711172849427,0.1382120529307196,-4.288812052930719,0.06411457956660982,-4.21471457956661
BMEA,2025-12-05 09:45:00,2025-12-08 16:00:00,18499.231505994543,8.871,20140.29833289132,1641.0668268967784,2025-12-05 09:45:00,2025-12-05,8.871,685.69,0.18995017460805563,0.3365574562109508,1.1969066383305416,bullish,bullish,bullish,0.18995017460805563,8.681049825391945,0.06722105706156167,8.80377894293844,0.05667321312039508,8.814326786879604
LBRA,2025-12-05 09:45:00,2025-12-08 16:00:00,18646.075397780656,25.6261,23424.33732529132,4778.261927510666,2025-12-05 09:45:00,2025-12-05,25.6261,685.69,0.18995017460805563,0.3365574562109508,1.1969066383305416,bullish,bullish,bullish,0.18995017460805563,25.436149825391944,0.06722105706156167,25.55887894293844,0.05667321312039508,25.569426786879607
GPUS,2025-12-08 09:45:00,2025-12-09 16:00:00,18785.774326582155,3.0209,19353.273783213877,567.4994566317182,2025-12-08 09:45:00,2025-12-08,3.0209,683.63,-0.3004273068004548,0.4939215311567491,1.987140278378674,bearish,bullish,bullish,-0.3004273068004548,3.321327306800455,0.09858971583840415,2.922310284161596,0.09374173701177657,2.9271582629882236
GUTS,2025-12-08 09:45:00,2025-12-09 16:00:00,18785.774326582155,11.165,20883.20603014505,2097.431703562899,2025-12-08 09:45:00,2025-12-08,11.165,683.63,-0.3004273068004548,0.4939215311567491,1.987140278378674,bearish,bullish,bullish,-0.3004273068004548,11.465427306800454,0.09858971583840415,11.066410284161595,0.09374173701177657,11.071258262988223
RHEP,2025-12-09 09:45:00,2025-12-10 16:00:00,20390.606515184016,3.0534,21013.21329451865,622.6067793346301,2025-12-09 09:45:00,2025-12-09,3.0534,683.04,-0.08630399485102247,0.22156031282556388,1.798888176818636,bearish,bullish,bullish,-0.08630399485102247,3.1397039948510224,0.044272843512116467,3.0091271564878834,0.08493603322008436,2.9684639667799155
ROLR,2025-12-09 09:45:00,2025-12-10 16:00:00,20390.606515184016,-6.8421,18995.46082680861,-1395.1456883754072,2025-12-09 09:45:00,2025-12-09,-6.8421,683.04,-0.08630399485102247,0.22156031282556388,1.798888176818636,bearish,bullish,bullish,-0.08630399485102247,-6.755796005148978,0.044272843512116467,-6.886372843512117,0.08493603322008436,-6.927036033220085
SVCO,2025-12-09 09:45:00,2025-12-10 16:00:00,3209.6643772037205,4.4776,3353.3803093573943,143.71593215367375,2025-12-09 09:45:00,2025-12-09,4.4776,683.04,-0.08630399485102247,0.22156031282556388,1.798888176818636,bearish,bullish,bullish,-0.08630399485102247,4.563903994851023,0.044272843512116467,4.433327156487883,0.08493603322008436,4.392663966779915
AIRJ,2025-12-11 09:45:00,2025-12-12 16:00:00,20899.63356101089,-2.0349,20474.346917677885,-425.2866433330091,2025-12-11 09:45:00,2025-12-11,-2.0349,689.17,0.2327035792719201,0.6984321804818894,0.9033674963396798,bullish,bullish,bullish,0.2327035792719201,-2.26760357927192,0.1392978174968862,-2.174197817496886,0.042833530016883614,-2.0777335300168835
APRE,2025-12-11 09:45:00,2025-12-12 16:00:00,20899.63356101089,-1.5895,20567.433885558625,-332.19967545226973,2025-12-11 09:45:00,2025-12-11,-1.5895,689.17,0.2327035792719201,0.6984321804818894,0.9033674963396798,bullish,bullish,bullish,0.2327035792719201,-1.82220357927192,0.1392978174968862,-1.728797817496886,0.042833530016883614,-1.6323335300168835
ROLR,2025-12-11 09:45:00,2025-12-12 16:00:00,20899.63356101089,1.6854,21251.87598504817,352.2424240372748,2025-12-11 09:45:00,2025-12-11,1.6854,689.17,0.2327035792719201,0.6984321804818894,0.9033674963396798,bullish,bullish,bullish,0.2327035792719201,1.45269642072808,0.1392978174968862,1.5461021825031138,0.042833530016883614,1.6425664699831164
FBLG,2025-12-12 09:45:00,2025-12-15 16:00:00,20899.63356101089,-16.206275,17512.581472121175,-3387.052088889719,2025-12-12 09:45:00,2025-12-12,-16.206275,681.76,-1.0752064077078183,-0.5731452988960162,-0.2370569814744372,bearish,bearish,bearish,-1.0752064077078183,-15.131068592292184,-0.11489276357096179,-16.09138223642904,-0.011301190242762882,-16.19497380975724
BLNK,2025-12-15 09:45:00,2025-12-16 16:00:00,20798.32258732389,1.8475,21182.571597124705,384.2490098008093,2025-12-15 09:45:00,2025-12-15,1.8475,680.73,-0.15107955878901347,-0.42420607638634644,1.2930777929885284,bearish,bearish,bullish,-0.15107955878901347,1.9985795587890134,-0.08498554341889175,1.9324855434188917,0.061199143801449196,1.7863008561985507
CJMB,2025-12-15 09:45:00,2025-12-16 16:00:00,20798.32258732389,-0.5618,20681.47761102831,-116.8449762955861,2025-12-15 09:45:00,2025-12-15,-0.5618,680.73,-0.15107955878901347,-0.42420607638634644,1.2930777929885284,bearish,bearish,bullish,-0.15107955878901347,-0.4107204412109865,-0.08498554341889175,-0.4768144565811082,0.061199143801449196,-0.6229991438014492
GPUS,2025-12-15 09:45:00,2025-12-16 16:00:00,20697.01161363689,-0.1154,20673.12726223476,-23.884351402135508,2025-12-15 09:45:00,2025-12-15,-0.1154,680.73,-0.15107955878901347,-0.42420607638634644,1.2930777929885284,bearish,bearish,bullish,-0.15107955878901347,0.035679558789013466,-0.08498554341889175,-0.03041445658110825,0.061199143801449196,-0.1765991438014492
RZLT,2025-12-16 09:45:00,2025-12-17 16:00:00,17512.581472121175,19.6357,20951.29943224247,3438.717960121296,2025-12-16 09:45:00,2025-12-16,19.6357,678.87,-0.27323608479132844,-0.6105059732958495,1.032845683330108,bearish,bearish,bullish,-0.27323608479132844,19.90893608479133,-0.12240046560550999,19.75810046560551,0.048942843441213135,19.586757156558786
ELWT,2025-12-17 09:45:00,2025-12-18 16:00:00,2499.858013506062,-8.4629,2288.2975296810578,-211.5604838250042,2025-12-17 09:45:00,2025-12-17,-8.4629,671.4,-1.1003579477661396,-2.3517605480169346,0.8607868763801818,bearish,bearish,bullish,-1.1003579477661396,-7.362542052233859,-0.4748402121844353,-7.988059787815564,0.040822769747062004,-8.50372276974706
IPSC,2025-12-17 09:45:00,2025-12-18 16:00:00,20012.439485627237,14.1277,22839.736898838197,2827.29741321096,2025-12-17 09:45:00,2025-12-17,14.1277,671.4,-1.1003579477661396,-2.3517605480169346,0.8607868763801818,bearish,bearish,bullish,-1.1003579477661396,15.22805794776614,-0.4748402121844353,14.602540212184437,0.040822769747062004,14.086877230252938
MRMD,2025-12-17 09:45:00,2025-12-18 16:00:00,20012.439485627237,-15.2482,16960.902687979822,-3051.536797647412,2025-12-17 09:45:00,2025-12-17,-15.2482,671.4,-1.1003579477661396,-2.3517605480169346,0.8607868763801818,bearish,bearish,bullish,-1.1003579477661396,-14.14784205223386,-0.4748402121844353,-14.773359787815565,0.040822769747062004,-15.289022769747064
OPTT,2025-12-17 09:45:00,2025-12-18 16:00:00,20012.43948562724,-0.1468,19983.061224462337,-29.378261164900323,2025-12-17 09:45:00,2025-12-17,-0.1468,671.4,-1.1003579477661396,-2.3517605480169346,0.8607868763801818,bearish,bearish,bullish,-1.1003579477661396,0.9535579477661396,-0.4748402121844353,0.32804021218443524,0.040822769747062004,-0.18762276974706202
ADGM,2025-12-18 09:45:00,2025-12-19 16:00:00,79.18045658490882,-16.206275,66.3482540445029,-12.83220254040593,2025-12-18 09:45:00,2025-12-18,-16.206275,676.47,0.7551385165326163,-1.8427964072725067,2.483032359713966,bullish,bearish,bullish,0.7551385165326163,-16.961413516532616,-0.3713064314796344,-15.834968568520367,0.11686376079318439,-16.323138760793185
CHUC,2025-12-18 09:45:00,2025-12-19 16:00:00,20872.11897565756,5.9322,22110.29481753152,1238.1758418739591,2025-12-18 09:45:00,2025-12-18,5.9322,676.47,0.7551385165326163,-1.8427964072725067,2.483032359713966,bullish,bearish,bullish,0.7551385165326163,5.177061483467384,-0.3713064314796344,6.303506431479635,0.11686376079318439,5.8153362392068155
CJMB,2025-12-19 09:45:00,2025-12-22 16:00:00,20755.824443300968,-4.7619,19767.452839135414,-988.3716041655498,2025-12-19 09:45:00,2025-12-19,-4.7619,680.59,0.6090440078643455,-0.17161464444965802,2.710411541886115,bullish,bearish,bullish,0.6090440078643455,-5.370944007864345,-0.03434651444881309,-4.727553485551187,0.1274301900963115,-4.889330190096311
RNXT,2025-12-19 09:45:00,2025-12-22 16:00:00,20560.34945435947,-3.8667,19765.342422007758,-795.0070323517175,2025-12-19 09:45:00,2025-12-19,-3.8667,680.59,0.6090440078643455,-0.17161464444965802,2.710411541886115,bullish,bearish,bullish,0.6090440078643455,-4.475744007864345,-0.03434651444881309,-3.8323534855511867,0.1274301900963115,-3.9941301900963113
SCWO,2025-12-19 09:45:00,2025-12-22 16:00:00,20755.824443300968,-10.552,18565.66984804385,-2190.1545952571178,2025-12-19 09:45:00,2025-12-19,-10.552,680.59,0.6090440078643455,-0.17161464444965802,2.710411541886115,bullish,bearish,bullish,0.6090440078643455,-11.161044007864344,-0.03434651444881309,-10.517653485551186,0.1274301900963115,-10.679430190096312
MNTR,2025-12-22 09:45:00,2025-12-23 16:00:00,21062.16035313436,0.0,21062.16035313436,0.0,2025-12-22 09:45:00,2025-12-22,0.0,684.83,0.6229888772976366,0.6022945955077574,4.9499639863301415,bullish,bullish,bullish,0.6229888772976366,-0.6229888772976366,0.12016975641704342,-0.12016975641704342,0.23032921841088516,-0.23032921841088516
RNXT,2025-12-22 09:45:00,2025-12-23 16:00:00,501.8108987748856,-5.6995,473.2101865992109,-28.60071217567463,2025-12-22 09:45:00,2025-12-22,-5.6995,684.83,0.6229888772976366,0.6022945955077574,4.9499639863301415,bullish,bullish,bullish,0.6229888772976366,-6.322488877297636,0.12016975641704342,-5.819669756417043,0.23032921841088516,-5.929829218410885
PLX,2025-12-23 09:45:00,2025-12-24 16:00:00,20068.777045190764,-4.3243,19200.94291942558,-867.8341257651846,2025-12-23 09:45:00,2025-12-23,-4.3243,687.96,0.4570477344742585,1.3389897918600013,4.389784987026402,bullish,bullish,bullish,0.4570477344742585,-4.7813477344742585,0.2663750597214909,-4.590675059721491,0.20478864286557208,-4.529088642865572
ROLR,2025-12-23 09:45:00,2025-12-24 16:00:00,20068.777045190764,-0.7634,19915.572001227774,-153.20504396298566,2025-12-23 09:45:00,2025-12-23,-0.7634,687.96,0.4570477344742585,1.3389897918600013,4.389784987026402,bullish,bullish,bullish,0.4570477344742585,-1.2204477344742584,0.2663750597214909,-1.0297750597214907,0.20478864286557208,-0.968188642865572
AGIG,2025-12-24 09:45:00,2025-12-25 16:00:00,20047.326511059007,-6.7308,18697.981058252648,-1349.3454528063594,2025-12-24 09:45:00,2025-12-24,-6.7308,690.38,0.35176463747892406,2.826928805481077,3.237479999401849,bullish,bullish,bullish,0.35176463747892406,-7.082564637478924,0.5590988782427919,-7.289898878242792,0.1518379163291783,-6.882637916329179
SSGC,2025-12-24 09:45:00,2025-12-25 16:00:00,20061.62686714684,1.625,20387.62830373798,326.00143659113746,2025-12-24 09:45:00,2025-12-24,1.625,690.38,0.35176463747892406,2.826928805481077,3.237479999401849,bullish,bullish,bullish,0.35176463747892406,1.273235362521076,0.5590988782427919,1.065901121757208,0.1518379163291783,1.4731620836708217
AISP,2025-12-30 09:45:00,2025-12-31 16:00:00,19550.531070661,-11.5423,17293.950122892093,-2256.580947768904,2025-12-30 09:45:00,2025-12-30,-11.5423,687.01,-0.1221196481791087,0.31832717608748506,0.5297121702102725,bearish,bullish,bullish,-0.1221196481791087,-11.42018035182089,0.06358452395307523,-11.605884523953074,0.025160980566685254,-11.567460980566684
ENTX,2025-12-30 09:45:00,2025-12-31 16:00:00,19550.531070661,7.1823,20954.70886374908,1404.1777930880853,2025-12-30 09:45:00,2025-12-30,7.1823,687.01,-0.1221196481791087,0.31832717608748506,0.5297121702102725,bearish,bullish,bullish,-0.1221196481791087,7.304419648179108,0.06358452395307523,7.1187154760469245,0.025160980566685254,7.157139019433314
MNTR,2025-12-30 09:45:00,2025-12-31 16:00:00,19550.531070661,-6.6434,18251.711089512704,-1298.8199811482918,2025-12-30 09:45:00,2025-12-30,-6.6434,687.01,-0.1221196481791087,0.31832717608748506,0.5297121702102725,bearish,bullish,bullish,-0.1221196481791087,-6.5212803518208915,0.06358452395307523,-6.706984523953075,0.025160980566685254,-6.668560980566685
MYSZ,2025-12-30 10:20:50,2025-12-31 16:00:00,19550.531070661,-4.4131,18687.74658398165,-862.7844866793421,2025-12-30 10:20:50,2025-12-30,-4.4131,687.01,-0.1221196481791087,0.31832717608748506,0.5297121702102725,bearish,bullish,bullish,-0.1221196481791087,-4.290980351820892,0.06358452395307523,-4.476684523953075,0.025160980566685254,-4.438260980566685
ADMQ,2026-01-02 12:59:57,2026-01-05 16:00:00,18797.029165033884,-7.1429,17454.37616880468,-1342.6529962292043,2026-01-02 12:59:57,2026-01-02,-7.1429,683.17,0.18330595964335394,-1.0443523856426995,0.24063504174431927,bullish,bearish,bullish,0.18330595964335394,-7.326205959643354,-0.2097485223620299,-6.933151477637971,0.0114457016018088,-7.154345701601809
RDGL,2026-01-02 11:21:21,2026-01-05 16:00:00,18797.029165033884,8.1694,20332.633665642163,1535.6045006082786,2026-01-02 11:21:21,2026-01-02,8.1694,683.17,0.18330595964335394,-1.0443523856426995,0.24063504174431927,bullish,bearish,bullish,0.18330595964335394,7.986094040356646,-0.2097485223620299,8.37914852236203,0.0114457016018088,8.157954298398192
FBRX,2026-01-05 09:45:00,2026-01-06 16:00:00,18797.029165033884,-1.3042,18551.878310663516,-245.15085437037123,2026-01-05 09:45:00,2026-01-05,-1.3042,687.72,0.6660128518523933,-0.37519375353101125,0.5600315840266878,bullish,bearish,bullish,0.6660128518523933,-1.9702128518523934,-0.07515162117364138,-1.2290483788263586,0.02659730967289331,-1.3307973096728933
MNTR,2026-01-05 09:45:00,2026-01-06 16:00:00,18797.029165033884,11.6625,20989.23269140596,2192.2035263720754,2026-01-05 09:45:00,2026-01-05,11.6625,687.72,0.6660128518523933,-0.37519375353101125,0.5600315840266878,bullish,bearish,bullish,0.6660128518523933,10.996487148147606,-0.07515162117364138,11.73765162117364,0.02659730967289331,11.635902690327107
PMCB,2026-01-08 09:45:00,2026-01-09 16:00:00,19332.03020912908,-0.6537,19205.656727652004,-126.37348147707598,2026-01-08 09:45:00,2026-01-08,-0.6537,689.51,-0.010151106470612792,1.113033786954487,0.860114389362665,bearish,bullish,bullish,-0.010151106470612792,-0.6435488935293872,0.22162224948967246,-0.8753222494896724,0.040791006792639806,-0.6944910067926398
MNTR,2026-01-09 09:45:00,2026-01-12 16:00:00,19332.03020912908,-5.3409,18299.525807689704,-1032.5044014393752,2026-01-09 09:45:00,2026-01-09,-5.3409,694.07,0.6613392119041217,1.5955033154266385,1.6148395408760896,bullish,bullish,bullish,0.6613392119041217,-6.002239211904122,0.317083438792376,-5.657983438792376,0.07631194544572839,-5.417211945445729
ZBIO,2026-01-12 09:45:00,2026-01-13 16:00:00,19300.43683875981,14.8489,22166.339404510418,2865.9025657506063,2026-01-12 09:45:00,2026-01-12,14.8489,695.16,0.15704467849062542,1.0818356307799704,1.1038876041711942,bullish,bullish,bullish,0.15704467849062542,14.691855321509376,0.2154368633431103,14.63346313665689,0.052291726202113864,14.796608273797887
LUCY,2026-01-13 09:45:00,2026-01-14 16:00:00,19042.310738399967,-7.0588,17698.15210799779,-1344.1586304021766,2026-01-13 09:45:00,2026-01-13,-7.0588,693.77,-0.19995396743195393,0.28331478296064194,0.667469564838874,bearish,bullish,bullish,-0.19995396743195393,-6.858846032568046,0.05659885171944712,-7.115398851719447,0.0316836777244589,-7.090483677724459
ASST,2026-01-14 09:45:00,2026-01-15 16:00:00,19758.78637983762,-0.5431,19651.476411008724,-107.30996882889669,2026-01-14 09:45:00,2026-01-14,-0.5431,690.36,-0.49151736166164195,0.11311232924389181,1.2614409762966572,bearish,bullish,bullish,-0.49151736166164195,-0.05158263833835808,0.022612237270647206,-0.5657122372706472,0.05971072886539197,-0.602810728865392
COSM,2026-01-15 09:55:58,2026-01-16 16:00:00,19422.74672223708,10.0966,21383.783767794463,1961.0370455573905,2026-01-15 09:55:58,2026-01-15,10.0966,692.24,0.27232168723565486,0.3959333439689017,1.690831901047396,bullish,bullish,bullish,0.27232168723565486,9.824278312764346,0.07906155532562131,10.01753844467438,0.07987457103149076,10.01672542896851
